Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=ec873c8e451ad77f,[NHN 패션고 코리아] 서비스 개발,성남 판교역,,솔루션 개발/운영 - 미국 e-commerce ERP 솔루션 개발/운영 - Java 기반의 웹/모바일 REST API 개발/운영 - Java 언어 개발 경력 5년 이상 - Spring Framework를 활용한 서비스...
https://kr.indeed.com/viewjob?jk=135ebaa09a535c7e,[NHN 패션고 코리아] 추천 시스템 개발,성남 판교역,,"경력 3년 이상 - Linux, SQL/NoSQL 유경험자 - 컨테이너 기술 활용 경험 - C/C++, Java, golang, Python 등의 다양한 개발 언어 활용 경험 - Vespa-engine 경험 공통지원..."
https://kr.indeed.com/viewjob?jk=b79263ae7f3495a9,Software Engineer (Data) - Korea,서울 강남구,,"fluency... least one programming language (preferably Java, Go, or Python). Outstanding problem-solving skills. Fluent..."
https://kr.indeed.com/viewjob?jk=ee5e7f829ef5d183,프로그램개발자 경력사원 (정규직),서울 강남구,,게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프...
https://kr.indeed.com/viewjob?jk=9ca2fa71b321a338,"안드로이드개발, 웹프로그래머 외 신입/경력 정규직",서울 금천구,,"업무 자격요건 인원 안드로이드개발웹프로그래머PLC 응용 S/W개발 [담당업무] java 개발자 - Spring Boot, thymeleaf, html5... 터베이스·DBA>SQL|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA"
https://kr.indeed.com/viewjob?jk=8640cb54092e0ce7,[DI팀] Data Engineer (데이터 어플리케이션 개발),서울 강남구,,통신·모바일·게임>ERP·시스템분석·설계>빅데이터|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>AWS|인터넷·IT·통신·모바일·게임>응용프로그래머>Python|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=70a318a782ff1cbf,"목동 컴퓨터 학원 코딩 강사 (정규직 및 계약직,경력무관)",서울 양천구,,"대비 수업 가능자(초, 중, 고) ㆍ JAVA, 크롤링, 데이터분석, 인공지... 경험자ㆍ알고리즘 가능자(정보올림피아드 대비 수업 가능자(초, 중, 고)ㆍ JAVA, 크롤링, 데이터분석, 인공지능 등 수업 가능자 [우대사항]전공계열..."
https://kr.indeed.com/viewjob?jk=ab4dbd0a00d02206,내부회계 컨설턴트 경력,서울 강남구,,운영2. 자격 요건1) 필수- JAVA WEB 개발 경력 2년 이상- DB... 세무·회계>내부감사·통제|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=67eec205755fed03,본사 기후변화대응처 온실가스정보팀 기간제근로자 직원,대한민국,,"인정하는 자 다. 전산 및 컴퓨터 정보처리 관련 학과 전공자, 환경 및 화학공학 전공자 ※ 전산 전공자는 Java, Oracle 등 관련 경험자 또는 자격증 소지자 우대(보유시 근거자료 제출) 라. 채용 즉시 근무 가능..."
https://kr.indeed.com/viewjob?jk=c6e889c7d8279342,"Manager, Advertising Solutions Architect, gTech Professional...",서울,,"business analysis. Experience in coding (e.g. Python, Java, C++, etc.), database (e.g. SQL) and web technology (e.g., HTML..."
https://kr.indeed.com/viewjob?jk=6708f63f7ac1b3c5,AI Agent 서비스 Backend 개발자,서울 종로구,,고품질의 서비스 제공을 위한 지속적인 리펙토링과 구조 개선이런 분을 찾습니다.필요 역량Spring 기반 Java/Kotlin을 이용한 서비스 설계/개발/운영 경험Spring 기반 RESTful API 설계/개발/운영 경험...
https://kr.indeed.com/viewjob?jk=094f28fc91878a00,[위메프] 신규서비스 백엔드 개발자,대한민국,,"선택을 고민하는 누군가에게 도움이 되고 싶다면 우리의 동료가 되어주세요!! [우리가 사용하는 기술] Java/Spring Boot Spring MVC, Spring Batch JPA/Hibernate, MySQL..."
https://kr.indeed.com/viewjob?jk=5b0b5a8e5b5defaf,"JAVA, JSP 외 경력 정규직, 계약직",전라남도 나주,,그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL|인터넷·IT·통신·모바일·게임>통신·모바일>스마...
https://kr.indeed.com/viewjob?jk=26fc3f142982bbed,스마트폰 어플리케이션(App) 경력 정규직,성남 분당구,,"경험이 없지만, Android, iOS에서 충분한 개발 경험 • Java, javascript 또는 Python 언어로 APP 개발 경험 보유... iOS에서 충분한 개발 경험• Java, javascript 또는..."
https://kr.indeed.com/viewjob?jk=60accd6a5be6cb04,NFT-P2E 게임 관련 어플리케이션 개발자,서울,"연봉 60,000,000원 - 70,000,000원",프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>ASP|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>응용프로그래머>Android...
https://kr.indeed.com/viewjob?jk=c629efc5deae8c33,"프론트엔드, 백엔드, 딥러닝, 풀스택 개발자 /경력자우대, 능력급여",성남 수정구,"연봉 26,000,000원 - 48,000,000원","이용 경험 (Git, Github 등) ● Full-stack - Javascript - HTML - Java - Spring (Spring Boot) - 이미지 영상처리 경험 - OPENCV 사용 경험 인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=3f30b270fd650056,Cloud Solution Engineer,서울,,"Experience - 타 오라클 제품과 오라클 데이터베이스 연동 경험 - 어플리케이션 개발 경험 : Java, Node.js, Python 등 - DB 마이그레이션 경험 - 타 클라우드 DB 서비스(AWS, Azure..."
https://kr.indeed.com/viewjob?jk=f3eefc5d1b1fdbbc,Cloud Support Associate,서울,,"DNS, IPsec, BGP, VPN, Load Balancing), or programming ( Java, Perl, Ruby, C#... PHP) • Advanced English speaking..."
https://kr.indeed.com/viewjob?jk=08ee849735a08c7d,[NHN SOFT] Back-End 주니어 개발자,성남 분당구,,Back-End주니어 Java 기반의 웹 서비스 및 플랫폼 비즈니스 개발 NHN(주) 서비스를 위한 다양한 기술 서비스 개발 Java 개발 경험 4년... 통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=f776348d6610424f,기술개발팀 개발자 (2명),서울 강남구,"연봉 48,000,000원 - 80,000,000원","4년)졸업 이상직무기술: 웹개발( JAVA), SPRING, JAVA, JAVA개발, Java개발자, JAVA웹개발자 2 명 근무조건 고용형태: 정규직... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>통신..."
https://kr.indeed.com/viewjob?jk=9fe513575e77c5ef,[SK에너지][신입/Junior Talent] TTS사업 Back-end 개발자,서울 종로구,,"운전자를 위한 종합 카라이프 플랫폼 muffin 서비스 Back-end 개발 및 운영 ◆ 필수자격요건 - Java, Springboot, JPA, Mysql, Linux로 개인 프로젝트 진행 경험자 - RESTful API..."
https://kr.indeed.com/viewjob?jk=d7e69e0f9a80c166,"(주)엘앰캐드 웹 프로그래머(JAVA, Spring, Javascript) 경력자",서울 강남구,,"PDM 및 PLM 유경험자, ES6 숙련자 우대 인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>게임(Game)>서버·네트워크개발"
https://kr.indeed.com/viewjob?jk=60220d91a7a1ce30,(주)노랑풍선 전사 IT부문(개발자 외) 경력직,서울 중구,,격요건] • JAVA/JSP 개발 언어에 능숙한 자 • Java 기반 백엔... 주요업무] • 노랑풍선 여행시스템 개발/운영 [자격요건] • JAVA 능숙한 자 • Java 기반 백엔드 개발 경험 3년 이상 보유 • Spring...
https://kr.indeed.com/viewjob?jk=4b1a329300de53e1,Core Banking Developer (수신),서울 강남구,,하는 자부심을 느껴요. 금융·보험·증권>금융사무·심사·추심>기업금융|금융·보험·증권>금융·보험영업>금융영업|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>통신·모바일>서비스기획·운영
https://kr.indeed.com/viewjob?jk=b0e39e829a425353,카카오 광고 최적화 연구 및 개발,성남 판교역,,"신러닝 지식을 활용한 어플리케이션 개발 지원자격 하나 이상의 프로그래밍 언어에 익숙한 분 (C/C++, Java, Python, Go, Scala 등) [알고리즘 개발 업무 관련 지원 경우] 데이터 마이닝 또는 머신러닝..."
https://kr.indeed.com/viewjob?jk=3194c0569747a9d1,Core Banking Developer (카드-승인/발급/회원),서울 강남구,,금융사무·심사·추심>기업금융|금융·보험·증권>금융·보험영업>금융영업|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>전산·IT기술지원>IT기술지원|인터넷·IT·통신·모바일·게임>통신·모바일...
https://kr.indeed.com/viewjob?jk=6b06a0bba19bbfb2,Core Banking Developer (고객),서울 강남구,,FATCA/CRS 시스템을 개발해요.이런 분과 함께하고 싶어요 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>전산·IT기술지원>S/W 엔지니어|인터넷·IT·통신·모바일·게임>ERP·시스템...
https://kr.indeed.com/viewjob?jk=1e2dff19eb138a83,AWS Internship Program - Solutions Architect,서울,,"Experience with one... following programming languages: Java, Python, Ruby, Node.js, C#, or C++ · Experience with two..."
https://kr.indeed.com/viewjob?jk=09e1365b7d57a275,윈도우 응용소프트웨어 개발 - 스타트업 구성원,서울 금천구,,"전공 : 컴퓨터 공학 관련학과 필수요건 - ASP, JSP, PHP, Java, MySQL, Javascript 개발가능자 - 소프트웨어공학 실무우대... 통신·모바일·게임>웹프로그래머> JAVA|마케팅·광고·홍보·조사>마케팅>해외마케팅"
https://kr.indeed.com/viewjob?jk=c0e91b8df868cc6c,"R&D Engineer, Sr I",서울,,manager and other peers... group or department. Experience: Java development: 2 year RDBMs database development using...
https://kr.indeed.com/viewjob?jk=c4d762fc3be25474,[정규/경력] 자바 개발자 최고대우로,서울 송파구,"연봉 40,000,000원 - 50,000,000원","모십니다 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]- Java / JSP를 이용한 웹프로그램 개발 - Spring framework... 사항: 학력무관직무기술: Java, JSP, Spring Framework..."
https://kr.indeed.com/viewjob?jk=8aa6edc009d1c6e0,"JAVA, JSP 개발/운영 신입/경력사원",서울 구로구,,"위쉬정보기술(주) JAVA,JSP 개발/운영 신입/경력사원 모집 모집부문 및 자격요건 모집분야 및 자격요건 모집분야 담당업무 자격요건 모집인원 대법원 개발 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=9f394b5524026b45,백엔드 개발자 [경력],서울 강남구,"연봉 35,000,000원 - 80,000,000원",통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>Python|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일...
https://kr.indeed.com/viewjob?jk=487c7173f7cacc5c,EDW 정보계 개발/운영 경력사원 채용,서울,,"SQL 등) BI, Visualization, ETL 솔루션 지식보유 및 유경험자 SQL 작성 능력 상 JAVA, Pro*c 개발 skill 보유 [우대요건] ETL솔루션(DataStage, PowerCenter..."
https://kr.indeed.com/viewjob?jk=7fdad7d01bfb25f9,Technical Trainer - Amazon Web Services,서울,,"experience in one or more... following languages, Java, .Net, Perl, PHP, Ruby,Python... R. · Experience working..."
https://kr.indeed.com/viewjob?jk=4f8eb9ff41ccea5a,"대기업 Ecommerce유통사 -IT개발·데이터(Java, PL/SQL, Py 외 경력 정규직, 계약직",서울 강남구,,"유통사-IT개발·데이터( Java, PL/SQL, Python) 채용 모집부... SQL/PLsql 활용 및 튜닝 능력 필수 (Oracle/PLSQL)- Java, Python 가능자 1 명 근무조건 고용형태: 정규직, 계약직(근무기..."
https://kr.indeed.com/viewjob?jk=4a7395432a741458,ITSM Consultant,서울 영등포구,,"ITSM implementation project experience, JAVA script development experience and ITIL... 스템분석·설계>컨설팅|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA"
https://kr.indeed.com/viewjob?jk=81226a13f042c6f9,AI영상서비스개발팀 Infra 개발자,서울 강남구,,"관련 전공 학사를 취득하신 분- C#, Java/Kotlin, Spring... 게임>응용프로그래머>C#|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>AWS|인터넷..."
https://kr.indeed.com/viewjob?jk=589ab2134fea667e,[경력] 글로벌 콘텐츠 서비스 서버 개발자,서울,,엔드 공통 플랫폼 개발 - 현지 오피스 개발자들과의 기술 교류 및 글로벌 개발환경 경험 • 필요한 역량 - Java & Spring Framework 기반 웹 서버 개발 경력 3년 이상 또는 그에 준하는 역량을 보유하신 분...
https://kr.indeed.com/viewjob?jk=614b0d842da50e28,"[대전서구청 지역주도형 청년일자리사업] 개발자 2명 , DB구축 인원 1명",대전 서구,"월급 2,110,000원","[직무내용] *개발자( Java,전자정부프레임워크,Spring활용 ) 개발자 2명 모집공통 자격요건 ㆍ학력 : 무관 ㆍ나이/성별 : 무관담당업무: 웹 개발 프레임워크(전자정부프레임워크)*관공서 수주우대 Java, JSP활용 경험자..."
https://kr.indeed.com/viewjob?jk=b299ba14ff140464,한국산업기술보호협회 제2차 직원,서울 서초구,,1. 인터넷·IT·통신·모바일·게임>데이터베이스·DBA>SQL|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>산업보안|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>정보보안
https://kr.indeed.com/viewjob?jk=b73cec68b7c8c45c,자동화 소프트웨어 설계 및 개발(JAVA),포항 남구,"월급 2,500,000원",직무내용] 자동화 소프트웨어 설계 및 개발( JAVA) [근무시간 및 형태] 주 5일 근무 (오전) 9시 00분~(오후) 6시 00분 주소정근로시간... 5년간 50만원/월) 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=dd5abbf3c51d8d4f,[CX실] API 백엔드 개발자 (Java),서울 강남구,,[CX실 소개]야놀자의 ‘Front Product’ 를 개발 및 운영하는 CX (Customer eXperience) 실은 야놀자에 다양한 여가 서비스들을 추가하고 최적의 고객 경험을 제공하여 더 많은 고객이 더 자주 방문하고...
https://kr.indeed.com/viewjob?jk=9f9e1d8d5d02b8bc,[kt alpha] 모바일 쿠폰 개발직군 경력직,서울 동작구,,인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>Oracle DB|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL|인터넷·IT·통신·모바일·게임>통신·모바일...
https://kr.indeed.com/viewjob?jk=0c537432f72def4d,[Java/Nodejs] 백엔드 개발자(경력직),서울 성동구,,"주식회사 제나 (ZENA Inc.) [ Java/Nodejs] 백엔드 개발자(경력직... 자격요건]ㆍ경력사항: 경력(3년 이상 6년 이하)ㆍ학력사항: 학력무관ㆍ Java 개발 경험자로 3년차 이상이며, 상용 서비스 개발 및 운영 경험이 있으..."
https://kr.indeed.com/viewjob?jk=6bf56046b60b8111,[NAVER Cloud] 빅데이터 분석 플랫폼 개발,서울,,"영에 대한 전문적인 지식을 보유 - Linux에서 프로젝트 진행 가능 - Java,Python,Go 중 한 가지 언어를 능숙하게 사용할 수 있는 능력... 관련 분야의 경험을 보유하신 분 - JAVA 소스 분석과 프로그래밍 가능하..."
https://kr.indeed.com/viewjob?jk=50e70f3c81b3dae8,"Big4 컨설팅펌 - AA, DA, TA, Cloud Architect, SAP, Java 대리~상무급",서울,,인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>ERP컨설팅|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>컨설팅|인터넷·IT·통신·모바일·게임>응용프로그래머...
https://kr.indeed.com/viewjob?jk=c7d9e9ca219a3c8e,본사 기후변화대응처 기후정책지원팀 기간제근로자 채용 재공고,대한민국,,"이사장이 당해분야의 직무수행능력이 있다고 인정하는 자 다. 전산 및 컴퓨터 정보처리 관련 학과 전공자 ※ Java, Oracle 등 관련 경험자 또는 자격증 소지자 우대(보유시 근거자료 제출) 라. 채용 즉시 근무 가능..."
https://kr.indeed.com/viewjob?jk=01f35cc32d071c7a,[NAVER Z] QA 담당자,성남 분당구,,"습니다.- 원활한 커뮤니케이션 능력과 성실/긍정적인 마인드를 소유하신 분을 모시고 싶습니다.우대사항- java, Unity 언어 또는 android, iOS 개발 경험 또는 지식을 보유하신 분이면 더 좋겠습니다.- ISTOB..."
https://kr.indeed.com/viewjob?jk=3c3f9096fcea11a7,IPTV서비스품질검증팀 경력사원,서울특별시,,"운영, 결론 도출의 업무 진행이 가능하신 분 - 테스트 자동화 설계 경험자 혹은 스크립트 언어(python, java, javascript 등) 가능자 및 협업 도구(JIRA, Github 등)에 대한 경험이 있으신 분..."
https://kr.indeed.com/viewjob?jk=3aa08501683273c7,모바일 앱 개발,서울 마포구,,"[웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자... DB서버 구축 및 유지 가능자 [응용 프로그래밍] - C, C++, JAVA, 임베디드 개발 유경험자 - .NET 프레임워크에 대한 기반 지식 보유자..."
https://kr.indeed.com/viewjob?jk=bc1ae0f44f152a0d,[와이비엠교육] 2022년 상반기 인재,서울 종로구,,인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|고객상담·TM>고객상담·관리·수퍼바이저>회원관리|고객상담·TM>고객상담·관리·수퍼바이저>고객상담|고객상담·TM>고객상담...
https://kr.indeed.com/viewjob?jk=eb53f49fcc366601,"UI/UX 서비스 기획 (신입,경력)",서울 서초구,,통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>SCJP|인터넷·IT·통신·모바일·게임>응용프로그래머>API|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일...
https://kr.indeed.com/viewjob?jk=bd87d7e802ec26cc,[NAVER Cloud] WORKBOX(파일공유) 서버 개발,서울,,"개발 및 운영 - ""WORKBOX"" (파일공유) 서비스 Front-End 운영 [지원자격/ 필요역량] - Java Back-End 개발 경험 2년 이상 - Spring 환경에 대한 이해 및 다양한 개발 경험 - 웹 / 모바..."
https://kr.indeed.com/viewjob?jk=8fa17c6073918c5b,하둡 플랫폼 서비스 개발자 모집,성남 판교역,,"지식 * Hadoop/ecosystem 활용/개발 경험 3년 이상 * Java 필수, 그 외 Python, Ruby 중 1개 이상 언어로 개발 가능... 그에 준하는 경력 * 2년 이상의 Java 또는 JVM 환경의 언어로 서버..."
https://kr.indeed.com/viewjob?jk=54a6f00afd553215,웹개발(프론트엔드/백엔드) 정규직,서울 서초구,,인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=1ea6d0836f0dba5d,LINE Wallet Server Engineer,성남 분당구,,모바일·게임>통신·모바일>서비스기획·운영|인터넷·IT·통신·모바일·게임>통신·모바일>플랫폼(VM)|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>네트워크구축·운영·관리
https://kr.indeed.com/viewjob?jk=33af71aa484a246c,[청년내일채움공제] 웹/모바일 개발자,서울,,발자모바일개발자ERP컨설팅ERPjava개발자닷넷개발자 [담당업무]- 웹( JAVA/.NET) 개발- 모바일 개발- ERP 컨설팅[근무부서 및 직급/직책... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프...
https://kr.indeed.com/viewjob?jk=ccd4f5407a32ba6a,Data Scientist,서울,,"plus, Programming... scripting exp.: eg. Python, C#, VBA, Java, Perl, etc. Experience in applied analytics for business..."
https://kr.indeed.com/viewjob?jk=bbbfbb33164df0e3,"Junior Software Engineer, Server Platform",서울,,"안정적이고 효율적인 서비스 설계 및 구축 핵심 자격요건 Python, Java, Kotlin, Go, C++ 등 서버 사이드 프로그래밍 언어 활용... knowledge of Python or Java Understanding..."
https://kr.indeed.com/viewjob?jk=5f7dc11a36280519,국내 대기업 계열사 - Java기반 웹개발 경력자(대리-차장),서울,,Java 기반 웹개발 [자격요건]- 관련경력 5년~13년- java 기반... 웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=a5f72db70e317024,[카카오톡] 콘텐츠 구독 서비스 개발자 모집,성남 판교역,,"공학(운영체제, 알고리즘, 자료구조, OOP) 기초 지식 필수 생산적이고 유쾌한 커뮤니케이션 기술을 가진 분 Java & Spring Framework 기반 웹서비스 개발 경험 Linux 플랫폼에서 웹 서비스 개발/운영 경험..."
https://kr.indeed.com/viewjob?jk=8f7c81ad7113b9ee,[NHN Cloud] 자바스크립트 개발,성남 판교역,,"NHN와 함께 세계로 도약할 패기와 역량을 갖춘 인재를 찾습니다! 열정을 가진 분들의 많은 지원 바랍니다. * 본 채용은 상시 채용으로 면접이 수시로 진행되며, 先지원자에게 기회가 먼저 부여되므로 빠른 지원 바랍니다..."
https://kr.indeed.com/viewjob?jk=ae0153a302eaa47f,[소셜 오디오 플랫폼 - 음(mm)] 서버 개발자 모집,성남 판교역,,"ElasticSearch와 같은 기술을 사용하여 시스템을 설계하고 주로 Java, Kotlin을 사용한 Spring 프레임워크를 기반으로 벡엔드 서버... 발을 경험해보신 분 (3년 이상) － Java 또는 Kotlin 언어에 능숙..."
https://kr.indeed.com/viewjob?jk=4f7d8dd1ca5a456b,React / React Native / javascript 개발자(신입/경력),서울 강남구,,인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>Objective-C|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>HTML...
https://kr.indeed.com/viewjob?jk=b5cb0c92c8177f10,"PHP, Servlet 외 경력 정규직, 계약직, 파견직 외",성남 중원구,"연봉 50,000,000원 - 60,000,000원",래머>PHP |인터넷·IT·통신·모바일·게임>웹프로그래머>Servlet|인터넷·IT·통신·모바일·게임>웹프로그래머>AJAX|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드
https://kr.indeed.com/viewjob?jk=05dad33354956148,Cloud Support Engineer - Deployment,서울,,"applications · Programming language experience (e.g. Java, node.js, Javascript, .NET, PHP) · Knowledge of AWS and Cloud..."
https://kr.indeed.com/viewjob?jk=d228af7167126ff4,카카오커머스 개발실 서버 개발자 모집,성남 판교역,,백앤드를 개발합니다. 지원자격 Java 기반 웹서비스 개발 5년 이상... 개발 및 운영합니다. 지원자격 Java 기반 웹서비스 개발 3년 이상 대용량 데이터 처리 및 RDB 경험자 Java/Spring 기반 웹 서비스...
https://kr.indeed.com/viewjob?jk=70183fe31db80375,[무료교육] 대졸자 취업 연계과정(10개월) 참여자 (선착순 ),전주 덕진구,,그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>EJB|인터넷·IT·통신·모바일·게임>웹프로그래머>.NET|인터...
https://kr.indeed.com/viewjob?jk=5162107e03dcb346,[정규직] 5G 관련 프로그래머,서울 중구,,"Core 개발 및 구축[지원자격] -프로그램 및 무선분야에 관심이 많은 자리눅스 운영체계에서 C, C++, Java, Go Lang, Python 등 두 가지 이상 언어로 프로그래밍 가능자MS Word, PPT, 한글 워드..."
https://kr.indeed.com/viewjob?jk=6141229c69b83068,Web Front-end 개발자,서울 서초구,,"직급/직책: 팀원 [개발 스펙] 서버 OS : AWS Linux CentOS7 개발 언어 : Vue.js, Java Script, MariaDB 개발 플랫폼 : Visual Studio Code 우대 사항 : Python..."
https://kr.indeed.com/viewjob?jk=13c97d41753aef3b,[위메프서비스] 상품/전시/회원 백엔드 개발자,대한민국,,"니다. DB, Cache, MQ 등으로 구성된 시스템을 설계하고 주로 Java, Kotlin / Spring Boot Framework 기반의 API... Spring boot 1.5+/ Java 1.8+, kotlin기반 서버..."
https://kr.indeed.com/viewjob?jk=65d27252d5d4fa22,[NHN SOFT] Front-End 경력 개발자,성남 분당구,,바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>EJB|인터넷·IT·통신... 통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=1a9d4093b8e21e66,"신규 플랫폼 Java 웹 개발(PHP, JavaScript)",경기도 성남,,"[담당업무] - 신규 플랫폼 Java back-end 개발 (90... 웹 기본 구조 이해 및 웹 개발에 대한 전반적인 지식을 보유하신 분 - Java(신규플랫폼), PHP(유지보수) 웹 back-end 실무 개발 경력을..."
https://kr.indeed.com/viewjob?jk=56523d2ce6f8d860,[NHN Cloud] 인프라 서비스 개발,성남 판교역,,자격요건 우대사항 - NHN Cloud에서 제공하는 다양한 인프라 서비스 개발 - C/C++ 또는 Java/Python 개발 경력 5년 이상 - Linux 환경 개발자 - Openstack 개발 경험...
https://kr.indeed.com/viewjob?jk=f1843f2a8d4926d4,IT R&D 연구원 정규직 (웹/앱 개발),경상남도 진주,,그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>.NET|인터넷·IT·통신·모바일·게임>웹프로그래머>Servlet...
https://kr.indeed.com/viewjob?jk=fc09bd46b913c048,[NHN Cloud] 시스템 엔지니어링,성남 판교역,,"보유 - 쉘 스크립트 또는 프로그래밍 개발 스킬 보유 * Bash, PowerShell, Python, JAVA, etc * 운영 자동화/효율화 경험 보유 - 대용량 트래픽 처리를 위한 인프라 설계와 구축, 운영 경험..."
https://kr.indeed.com/viewjob?jk=8e8514f7d5b659f6,"스팸 및 어뷰징 분석/대응(서버개발, 머신러닝)",성남 판교역,,"텐츠를 분류/처리 모듈 개발 사람이 콘텐츠를 직접 모니터 및 마킹하는 Java(Spring)기반의 웹서비스 운영/개발 비정상 사용자를 실시간으로 차단... 분석 및 필터링 [사용 기술] Java, Spring, Kotlin..."
https://kr.indeed.com/viewjob?jk=322011cb196a901a,Web Service Developer,서울,,"경력 1년 이상 관련 업무 경험- DB 설계 및 T-SQL 또는 PL/SQL 작성 가능- ASP.NET, Java 등의 개발 언어 사용 능력- Spring, ibatis 등 프레임워크 사용- javascript, jQuery..."
https://kr.indeed.com/viewjob?jk=647157af5e6042b4,[용산/정규직/SI] 연계개발 JAVA개발자,서울 영등포구,,인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발
